text,image_path,labels
She speaks about Islam and how terrorism should not be linked to religion. Do you agree or disagree? https://t.co/NDJUg6zjWw,images/1045142651274752002.jpg,religion
#LGBTQtwitter faggot https://t.co/36qu6dY0uk,images/1045146331768147970.jpg,homophobe
@MYates0328 @consideravtion No she didn’t retard https://t.co/go7dZ2DK9L,images/1045146487435534338.jpg,otherhate
follow this retard @lilpeepsucks https://t.co/Dl4dodX3j5,images/1045148023448391680.jpg,otherhate
Faggot https://t.co/oxlhz3iVPN,images/1045174275366359040.jpg,homophobe
@ABC Retard #Potus ! https://t.co/Zm7Jcf8rLl,images/1045176679977508864.jpg,otherhate
Costly misstep puts Cards' playoff hopes in peril https://t.co/uQBIwzw8DN https://t.co/1sPw4apszT,images/1045179679324479490.jpg,racist
Why does this drawing Kanye made look like retarded Squidward https://t.co/JhuCCD2NFU,images/1045183391472267264.jpg,"racist,otherhate"
me after playing against the hillbilly four matches in a row and getting insta downed immediately https://t.co/GMa01oAfdu,images/1045194023038664704.jpg,otherhate
My face when the viet nail tech told me “idc who you are I’ll still call you nigger” https://t.co/4JbPowmsQ5,images/1045200988435599360.jpg,racist
Full Video: https://t.co/81KP59uJVV Bree Olson Soaping Her Twat In A Tub... https://t.co/3lYt9l01NK,images/1045209538482372608.jpg,
Will's second channel turned into an SJW https://t.co/ajB64Dzne5,images/1045215797478608897.jpg,otherhate
You a faggot? Look what I have for you! ......  See this and more at: https://t.co/haspDsb9qv https://t.co/Q5nxQ0FOAT,images/1045242464909643777.jpg,homophobe
Just a #sissy #faggot in babydoll and boots seeking for a #humiliating #exposure. RT for more if you like 💄😘💋 https://t.co/Z1JKrrY7IL,images/1045247166808248320.jpg,homophobe
I’ve just very nearly made a holy twat of myself on Instagram. Luckily realised my mistake just in time 🤣🤣 https://t.co/1L1TFKmvYv,images/1045590934518468608.jpg,"racist,sexist"
@Michael84782468 @BradbuCraig she is full retard https://t.co/ZBX7qzkm8Q,images/1045691304812965892.jpg,otherhate
@capi2274 @PieterHowes @shabs_i_r 😂😂😂I can see I'm dealing with a retard here afriforum idiot https://t.co/8Dw4i4Zh9M,images/1045692388331663360.jpg,"racist,otherhate"
@KevinJacksonTBS faggot https://t.co/M1rZ4zentt,images/1045692994966495232.jpg,"sexist,homophobe"
That Welsh twat on the Halifax adverts. https://t.co/gGEXS2dN4b,images/1045696634900946945.jpg,"sexist,otherhate"
What are you up to this weekend around #Saratoga? Giant Pumpkinfest? Hillbilly Bash? https://t.co/oTNDcNsraH https://t.co/UFUUG43XFH,images/1045699709518708741.jpg,otherhate
@TunaSnoozer give me your retard juice bitch https://t.co/cU0h4QThLG,images/1045706509655658502.jpg,otherhate
big dyke energy https://t.co/qhBVotjMBS,images/1045706665876582400.jpg,"racist,sexist"
Fuck this twat! That is all. #DelayTheVote #NoOnKavanaugh https://t.co/HIH3dPEGEa,images/1045710372072816641.jpg,"sexist,otherhate"
Weekend; hangin’ it up.  Office drone to faggot fucker. https://t.co/G3FC7ytz8a,images/1045711579151560704.jpg,homophobe
Click here for more Pictures: https://t.co/sfwqVLOMc3 Kayden Cross Spreading Her Twat On Couch... https://t.co/6TPW3PfVbG,images/1045713106993901568.jpg,"sexist,homophobe"
@proud_remoaner @theredmanx @Isobella35 Retard reality check 👇 https://t.co/m92Ava9YAV,images/1045715727553114113.jpg,otherhate
@TheGamer2323 @neinmuses Maybe be retarded but I'm definitely right https://t.co/9c2zVcxWE3,images/1045719027585150976.jpg,otherhate
This just looks retarded https://t.co/XLrwPjvtkX,images/1045720991316480000.jpg,otherhate
"@FoxNews @CoryBooker Come on Booker bring in the ""race"" card you always do. https://t.co/wcYVsWM8FD",images/1045721360239136769.jpg,racist
rare 1992 DAYTONA 500 STP RACE 10 CARD SET https://t.co/xpxHmFvrB1 please retweet https://t.co/QYQSHqPknC,images/1045722644467736576.jpg,
Clear all dykes along river Jhelum immediately: Div Com to CE I&amp;FC - https://t.co/cCdqsOSFBd https://t.co/mdEH6ewLtm,images/1045723189035307008.jpg,"sexist,homophobe"
"28 September 1968 -   Deep Purple play Van Dyke Club, Nottingham.  The Move play Hyde Park, London. https://t.co/4gf9hNztJV",images/1045741090740064259.jpg,
This is White Trash. https://t.co/rZpNseNcxL,images/1045745828302741504.jpg,"racist,otherhate"
I'm Sure The Keeper Just Wanted To Twat Him After That! https://t.co/4MhvLip6Qr,images/1045747553554386944.jpg,sexist
Redneck Jesus at the podium. @bubbapollard26 https://t.co/UuR2oux9Gm,images/1045751301949333506.jpg,"religion,otherhate"
"@MOlRAIL Okay but my hair,,,,dyke rights. I love you https://t.co/wTa96C0TmI",images/1045751878544510976.jpg,"sexist,homophobe"
@USLegionnaire Thats really fucking retarded https://t.co/SvOtTG3phl,images/1045760519217565696.jpg,otherhate
We are in ..well RETARDED hands 1. Flounder Flake 2. Elf bitch Sessions https://t.co/g9t1EKQ09Q,images/1045764470079926272.jpg,otherhate
@gnarlyaff @jazminxx3_ @owen_erik Yea faggot that’s me is this really you cusss? https://t.co/Cw4ZfCHQf4,images/1045764883931959296.jpg,homophobe
@shhhammie Do I have to tell you a 3rd time you ole crusty nigger??? https://t.co/9F4qDW1tKt,images/1045771116567044101.jpg,racist
@verygooster &gt;his family  Absolutely retarded tweet. https://t.co/8o2oz1iOUD,images/1045782710567018496.jpg,otherhate
Skater twat stacks &amp; goes down hard on dilly. https://t.co/VxMbogx7PC,images/1045783902466576386.jpg,"sexist,otherhate"
@LOUD_besos if i cant have one you cant either nigger https://t.co/kxlHqQsD2U,images/1045784366994128898.jpg,racist
@fobbythegr8 Did you just call him a faggot???!!! https://t.co/6YmdGU0qgc,images/1045788865582133248.jpg,homophobe
RETARD https://t.co/4mUppV7efp,images/1045791367442649088.jpg,otherhate
this is what yall find intimidating? these the two white boys who called me a tranny and a wetback https://t.co/ve0CmZx9OF,images/1045791950304161794.jpg,homophobe
Watch it: https://t.co/kPBSYIz2s7 Hot Latina MILF Angelina Valentine rubbing her shaved twat... https://t.co/imQaRINhLb,images/1045798404893409280.jpg,
@aravosis @realDonaldTrump That's white trash https://t.co/cFkba4xEdQ,images/1045813376436379649.jpg,"racist,otherhate"
@filthy_naomi Yes Miss Naomi I'm your faggot slut https://t.co/b8a5pALcE4,images/1045826621100351488.jpg,"sexist,otherhate"
@JXREDDXVID YOU LITERALLY MADE ME THE MONSTER I AM TODAY. U only have ur faggot self to blame https://t.co/gxrwDGkZzr,images/1045836521226608640.jpg,homophobe
I found the birthday faggot @xlixtyler https://t.co/AfCKvJJTJl,images/1045844472817496065.jpg,homophobe
@KevinJacksonTBS Another one just got his wake up nigger call...SMH https://t.co/tCYH3H1EjN,images/1045851373072527361.jpg,racist
You a faggot? Look what I have for you! ......  See this and more at: https://t.co/haspDsb9qv https://t.co/PEHdzCTrFi,images/1045852204035428352.jpg,homophobe
@DiivesArt For some reason I thought if these retarded assholes first- https://t.co/N9ef87iGIG,images/1045858755349438464.jpg,otherhate
@HBCUfessions Women:that’s why yo dick little baby dick ass faggot  Men:you ugly  Women: https://t.co/3a8yW2FyNI,images/1045858790606876675.jpg,"sexist,homophobe"
Retard dog 😂😂 https://t.co/aLX87xKrkw,images/1045868750849933314.jpg,otherhate
Me at the next faggot that tries to step to my gay ass. https://t.co/TkBi0YaYnY,images/1045873509392699393.jpg,homophobe
from Live Science&gt;&gt;https://t.co/QqbVxVv89E a Conspiracy Theorist: Why Some People Believe https://t.co/L9GgXaCxlP,images/1045886144498593794.jpg,
I made it a lot better after an hour of photoshop agony. Time to post it on 4chan and get called a faggot https://t.co/Lbds8xX4OC,images/1045904384822059009.jpg,"racist,homophobe"
EVERYONE IS ASLEEP BUT GUESS WHICH FAGGOT FINALLY CLOCKED OUTTTTT https://t.co/BaPl3A0thN,images/1045924151305756673.jpg,homophobe
@KateSnowBunny is daddy’s dumb nigger loving whore https://t.co/Zdb9X75GdQ,images/1045925447756918784.jpg,"racist,otherhate"
Watch lesbian movie: https://t.co/c1tRbZ25nD Raylene stuffing her tight twat with her favorite https://t.co/g7zIZSIU9p,images/1045932264729825282.jpg,otherhate
Concrete fookin lightshade the twat ay it. https://t.co/cn4ANQEaaI,images/1045948096184807424.jpg,otherhate
@aybano666 @kineeeette Nigger panther car https://t.co/V0HkdnAI7t,images/1045948109870620672.jpg,racist
"@rihannaoutsold Yeah, let's grab the race card. Y'all are so funny omgkskskskd https://t.co/UVwCsHaeqB",images/1045950985330290690.jpg,"racist,otherhate"
@LindseyGrahamSC WHITE TRASH https://t.co/NCxqZjK6gR,images/1045957257140285440.jpg,"racist,otherhate"
we’re wearing lana and marina shirts today omg the dyke jumped out! https://t.co/LU4vzrIMzZ,images/1045962215080304640.jpg,
clout faggot https://t.co/bGLoA4QuXS https://t.co/2h9mNuvmrG,images/1045977956512718849.jpg,"homophobe,otherhate"
I am Lindsay whenever I do something retarded and it back fires. https://t.co/CeK1KRjoI5,images/1045983418931195905.jpg,otherhate
@DanielJGraphics @KingDisx @SpamABD @jdoxTTV @Banks Go outside you retard your the one without a life you moron https://t.co/chn78VQuuz,images/1046014669322891264.jpg,
Let me be your sassy faggot. https://t.co/q7fPAQ8dPP,images/1046018189329600512.jpg,"homophobe,otherhate"
"I ordered a fucking Long Island tea not the fucking tequila bottle, you twat! https://t.co/2bMfaDz4KR",images/1046026067599753216.jpg,otherhate
POTUS Another day in the White House. Miles of wall built at the border? ZERO #BuildTheWall https://t.co/Pmf4bYX3Mv,images/1046037052788224000.jpg,
There's a high school in New York whose mascot is a hillbilly. https://t.co/1z2PwQnGw9,images/1046041341057277952.jpg,racist
".@ChefDaveMann from @langdoncourtuk has prepared glazed duck, duck faggot, dates, carrot, honey, Dukkha spice https://t.co/UcYzVswfEw",images/1046048083052769282.jpg,homophobe
My dad Just said I did a faggot thing Who does he- I dont even- Wtf https://t.co/UjKtZzsW0v,images/1046059585860030464.jpg,"homophobe,otherhate"
#AOTBLive @callmejaywill - Faggot Dreams {Streaming Live &amp; All Week} https://t.co/jIXJhYnPfG #LGBTUrbanCharts https://t.co/gsP1l0LDP0,images/1046062083366932482.jpg,homophobe
@makdaddee Me after u called me a nigger https://t.co/uhUp5wv8jj,images/1046083908935327745.jpg,racist
@Appointly @BigSIatt @Annihuhlation__ You look like that and your missing some of your toes you have no rights spic https://t.co/ayIfJuKkkt,images/1046084782092947462.jpg,"racist,otherhate"
Good to see former Hillbilly Hunter Jackson #61 playing today for OBU against ATU!!! #HPRD https://t.co/kF7UhlFoPf,images/1046093985981313027.jpg,racist
when you kill a nigger https://t.co/VLZ9BYzaoQ,images/1046097100503744513.jpg,"racist,homophobe"
I think I just found the most retarded and repetitive song ever. - 567789873345567888/10 https://t.co/YoHZr0h2jl,images/1046109762704863232.jpg,otherhate
Improbable and Drayden Van Dyke take the Saturday opener @santaanitapark at odds of 2/5. (Order - #2/7/1/6) https://t.co/8IfJPKFtnT,images/1046114561160503296.jpg,
This neckbeard ginger redneck Texan really gonna give attitude when I’m helping him w directions https://t.co/FtKd9pApQy,images/1046115942936104961.jpg,racist
"If I grew up on a farm, and was retarded, Bruges might impress me but I didn't, so it doesn't. #Film4 #InBruges https://t.co/A1621Dfqof",images/1046130169751240704.jpg,otherhate
@rogerkver @elonmusk @SEC_News Classic Roger ver and his retarded tweets. https://t.co/OHB0QZwV3Q,images/1046136171426799616.jpg,
New Comp! Follow me &amp; Retweet &amp; you can win a wrinkly bint-wibbling Psychopathic Eyebrow Jogging Suit for your home https://t.co/bn8iR8xxre,images/1046138896361377797.jpg,
"@freedom_moates Not political, unless you are a Fat SJW https://t.co/mkSfKBThjw",images/1046142106291572737.jpg,otherhate
Gretchen Wilson World Premiere Music Video Release Party at Redneck Riviera! https://t.co/IPIaToztiS,images/1046143368500314117.jpg,racist
@BradMossEsq That's white trash https://t.co/O642Ck7UDq,images/1046152036427993091.jpg,"racist,otherhate"
"Phony faggot masquerading as a cash Master! Yes, another findom embarrassment exposed:  https://t.co/N9gaAkOFba https://t.co/dwVh1QMJwH",images/1046153043975303168.jpg,homophobe
"Hey Canada, Are you retarded?  https://t.co/qBtokBYTnN https://t.co/TxTSFN7ayR",images/1046159091595272192.jpg,otherhate
when ur in a bad headspace and go down the  'anti non-binary sjw' rabbithole and get slammed into dysphoria https://t.co/PE74HQSeD9,images/1046160943300968448.jpg,otherhate
@jeffreywbruce @LLinWood @AriFleischer testimony was credible! is the new SJW cry https://t.co/oJ0hHAbNGg,images/1046181127248130049.jpg,
I look like Messis retarded son https://t.co/nGSD6pvtd8,images/1046183187498577920.jpg,otherhate
the whole gc active at once? the faggot four lives https://t.co/2tRGXOA2VU,images/1046188088488337408.jpg,"homophobe,otherhate"
We love our #POTUS #TRUMP 🇺🇸❤️ #MAGA #IStandWithBrett #ConfimKavanaugh #TrumpRally #WV #BuildTheWall #CNNSucks https://t.co/JUZ3G7X0JA,images/1046191221968965638.jpg,racist
"@stereoberrys @1Wakey_Shakey @caccburger Explain then, Retard. https://t.co/rbtWofoCPj",images/1046194449653497856.jpg,otherhate
"@MaintenanceHero @NY_Patrioteer Lol, well hello smelly hillbilly type https://t.co/uV7sX3U9dk",images/1046198542216437761.jpg,racist
@realDonaldTrump Poor retarded liberals can't handle a real president. ha ha ha https://t.co/UHJkJpgMST,images/1046199372516655105.jpg,otherhate
@ChicotheCanine What a truly horrible disgusting human being white trash America is your king https://t.co/kzTAgkWuLQ,images/1046208522793283584.jpg,"racist,otherhate"
raw dyke energy scared random Midwest soccer mom out of her sweatshirt more at 11 https://t.co/QPByz2IBlC,images/1046214020741697536.jpg,"sexist,homophobe"
@domino4life2000 NIGGER WHAT? https://t.co/4etDDX1G6v,images/1046217039696867328.jpg,"racist,otherhate"
Hey let's all laugh at the fucking furry HAHAHA FURRY FAGGOT https://t.co/SCwHlUaKex,images/1046218409879515137.jpg,"sexist,homophobe"
People who have have nothing but a little shitty chin beard are the most white trash people I usually meet in life. https://t.co/MWZYUTepkg,images/1046218628130115585.jpg,"racist,otherhate"
"@B0yLime   We'll see ya in the long run, RIP limey boy https://t.co/gjUWVq4Y61",images/1046219279643930624.jpg,
@Allergekt2Mayo @TheRenogademan @RedSox &gt;looks like this &gt;calls other people retarded https://t.co/w8ccchjHhs,images/1046225276643012608.jpg,"sexist,otherhate"
Layne might be crying instead of cheering when “Redneck Jesus” gets a hold of him! https://t.co/OnyVAU0MPM,images/1046233630761263105.jpg,otherhate
when i see a dyke i floor it  - millie bobby brown https://t.co/afpRiPTgp4,images/1046240709190307840.jpg,"racist,homophobe"
@lustfxrzayn Faggot? Wbk https://t.co/YH7Knsawss,images/1046249339180408832.jpg,"homophobe,otherhate"
@lesbiansecks Moon cricket https://t.co/V7iuzpvwKA,images/1046258046295527424.jpg,
me blasting kyary pamyu pamyu in the middle of redneck country https://t.co/U65YyBnhEj,images/1046262481709133827.jpg,"racist,otherhate"
This deaf depressed retard @allenhd0506 has an ego off this RNG shit and can barely build...Trash at COD&amp;Fort https://t.co/K2idoAKcYG,images/1046264216951316480.jpg,homophobe
@DonaldJTrumpJr @Winner_Freedom A white woman shouldn't say shit about what happened with that trash. https://t.co/pnb1uR4nx9,images/1046289949849522179.jpg,racist
kevin: Why does this dog look retard? https://t.co/z2BvShPsOn,images/1046293543617101825.jpg,"religion,otherhate"
Dude with the bird called me a nigger https://t.co/7WzpHD4Fdw,images/1046304713090584576.jpg,racist
@PolhomeEditor @Imogenlemon02 In other “smug evil twat reapplying to join Labour” news ... https://t.co/oHeNMaaEMT,images/1046337863368024064.jpg,racist
Ashraf's retarded cats. https://t.co/nScS1hAP64,images/1046342099778633728.jpg,otherhate
"I just died to a retard... @WILLIAM_PFC, was on couse for a decent win tbh #PS4share https://t.co/sYFMBKZVeo",images/1046343356165558272.jpg,otherhate
I'm really glad that no one has lewded this show yet. Good thing rule 34 isn't too retarded. https://t.co/nGVhJ9H4Fw,images/1046355875340812290.jpg,otherhate
The Rube Goldberg Lunch Feeder – How To Be More Productive At Work https://t.co/HIeMqkQ1ED,images/1046377750599274499.jpg,racist
Not only has some twat not on their handbreak. They’ve rolled into my car. 😡 https://t.co/5DWMgxpSWp,images/1046378216833908736.jpg,sexist
HYPING MY NIGGER .. @SloganTheRapper DURING HIS🔥Perfomence. MOB🌈COLOUR EXPIRIRNCE was really lit GUYS YOOOH🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/rZxRYTdHyL,images/1046381469856346112.jpg,"racist,homophobe"
